Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
27.000000,29.000000,83.286577,1.717157,4.000000,1.000000,-1.000000,23.943904,47.536544,27.993977,8.003455,1.808312,
43.000000,43.000000,69.851486,1.949232,4.000000,1.000000,-1.000000,45.683079,39.436378,32.585702,20.088587,4.391299,
60.000000,48.000000,64.468161,-0.860802,3.000000,1.000000,-1.000000,2.204634,2.515675,1.807620,1.082322,0.161083,
80.000000,64.000000,64.203150,3.001648,4.000000,1.000000,-1.000000,27.099164,95.929421,70.109337,34.398731,3.315554,
67.000000,60.000000,57.817660,1.645103,4.000000,1.000000,-1.000000,146.769523,185.838856,92.600291,39.454562,6.901654,
61.000000,61.000000,15.374755,2.330673,4.000000,1.000000,-1.000000,271.460301,254.152362,107.353094,49.586981,12.284225,
61.000000,61.000000,41.151643,2.908853,4.000000,-1.000000,-1.000000,217.477263,161.561128,72.956123,48.746643,18.090883,
51.000000,63.000000,44.772594,2.882296,4.000000,1.000000,-1.000000,165.181191,155.937447,61.549713,31.598482,3.797326,
51.000000,66.000000,-74.535723,2.403879,4.000000,1.000000,-1.000000,92.877020,108.653529,36.969507,26.009706,6.315211,
53.000000,69.000000,52.517018,0.210748,4.000000,1.000000,-1.000000,39.081371,42.623094,24.968824,17.547257,5.248079,
54.000000,78.000000,60.878047,3.516272,4.000000,1.000000,-1.000000,48.971641,46.316629,29.280010,21.047635,4.550455,
51.000000,75.000000,5.633779,1.680310,4.000000,1.000000,-1.000000,159.180868,162.794254,73.479309,33.402063,2.666615,
50.000000,83.000000,38.656675,3.056069,4.000000,1.000000,-1.000000,152.725475,202.770071,94.916912,33.793892,11.147946,
63.000000,91.000000,41.293407,-0.516529,4.000000,1.000000,-1.000000,79.332366,138.495919,79.599621,25.143382,10.501805,
40.000000,100.000000,-71.697222,2.270127,4.000000,1.000000,-1.000000,77.659435,110.210312,86.947408,41.234381,6.981445,
38.000000,96.000000,42.468167,1.852361,3.000000,1.000000,-1.000000,121.850920,103.859344,34.197895,22.692580,4.997350,
37.000000,100.000000,57.915155,2.646437,4.000000,1.000000,-1.000000,100.114246,77.244227,32.173303,25.784851,10.202850,
38.000000,96.000000,63.181610,2.696398,4.000000,1.000000,-1.000000,114.799821,132.372964,97.499913,51.329989,13.433437,
54.000000,77.000000,63.917156,2.262424,4.000000,1.000000,-1.000000,47.478263,69.135319,61.580715,35.939763,6.850841,
67.000000,84.000000,54.230972,2.616218,4.000000,1.000000,-1.000000,195.845904,247.049517,158.435347,47.146269,12.762338,
67.000000,84.000000,65.131224,2.758068,3.000000,-1.000000,-1.000000,306.709432,161.692949,61.025384,44.091958,7.303682,
80.000000,69.000000,68.701750,-1.144652,4.000000,1.000000,-1.000000,131.569781,147.271029,49.311058,30.545639,11.388211,
66.000000,70.000000,69.850114,2.127577,4.000000,1.000000,-1.000000,329.195885,290.689918,88.780108,50.354504,13.863010,
77.000000,69.000000,74.634481,1.533341,4.000000,1.000000,-1.000000,66.609907,57.194333,41.562772,16.601671,4.140832,
69.000000,75.000000,74.208863,2.906662,4.000000,1.000000,-1.000000,84.624901,63.656056,41.200125,21.766656,5.125966,
53.000000,84.000000,71.611720,3.100552,4.000000,1.000000,-1.000000,45.940749,63.140297,31.641376,19.587838,5.885975,
53.000000,84.000000,47.846835,3.160007,4.000000,-1.000000,-1.000000,23.082654,18.089188,5.431186,3.815393,0.362570,
47.000000,75.000000,87.426255,3.470505,4.000000,1.000000,-1.000000,3.282943,6.045180,7.363689,2.699345,0.593587,
47.000000,78.000000,85.451914,3.361722,4.000000,1.000000,-1.000000,42.077802,29.716766,25.750899,16.383142,2.580421,
34.000000,66.000000,94.388256,2.924741,4.000000,1.000000,-1.000000,81.396999,56.983337,25.797246,12.948688,3.753067,
37.000000,60.000000,88.914632,3.417836,4.000000,1.000000,-1.000000,92.146525,75.851167,24.745565,11.989481,2.122129,
47.000000,74.000000,93.417403,2.811323,4.000000,1.000000,-1.000000,98.038205,140.475483,61.108364,38.567418,11.882161,
47.000000,74.000000,107.430222,2.736300,4.000000,-1.000000,-1.000000,178.220506,233.416380,86.662986,39.911896,7.206527,
37.000000,70.000000,115.915982,2.555764,4.000000,1.000000,-1.000000,2.146431,4.417347,2.165401,1.983044,0.280179,
51.000000,78.000000,119.185610,3.027989,4.000000,1.000000,-1.000000,1.593841,3.727166,2.719125,0.497455,0.071824,
74.000000,81.000000,126.159664,2.447872,3.000000,1.000000,-1.000000,2.550784,3.718803,2.647249,0.644664,0.241082,
80.000000,77.000000,126.643543,3.283531,4.000000,1.000000,-1.000000,5.158716,5.577364,3.246410,1.763894,0.182607,
87.000000,93.000000,135.612552,3.428769,4.000000,1.000000,-1.000000,51.471239,40.615822,15.677152,18.067814,5.942394,
90.000000,93.000000,132.793388,3.220010,4.000000,1.000000,-1.000000,22.589796,38.624303,26.917898,10.510974,2.194963,
69.000000,87.000000,133.829752,2.880328,4.000000,1.000000,-1.000000,54.593368,43.025156,24.565517,17.725688,1.989792,
47.000000,77.000000,136.950774,3.016398,4.000000,1.000000,-1.000000,25.759618,44.844214,20.099170,10.050642,1.824592,
23.000000,60.000000,140.774962,1.815869,4.000000,1.000000,-1.000000,4.144840,5.352294,3.261592,2.862832,0.247586,
11.000000,63.000000,141.417799,1.800734,4.000000,1.000000,-1.000000,7.834949,13.425700,4.593371,5.789251,1.593777,
26.000000,63.000000,147.133764,0.497715,4.000000,1.000000,-1.000000,10.305350,17.856570,11.857369,8.155505,1.902524,
34.000000,61.000000,156.630420,2.615730,4.000000,1.000000,-1.000000,12.530905,4.393416,2.864003,2.123870,0.280512,
56.000000,74.000000,157.676898,2.780016,4.000000,1.000000,-1.000000,7.997900,9.149987,5.155277,2.125244,0.221716,
